timeTick, stateX, stateY, stateZ, stateVX, stateVY, stateVZ, whisker1_1, whisker1_2, whisker1_3, whisker2_1, whisker2_2, whisker2_3, motor1, motor2, motor3, motor4, yaw, pitch, laserFront
138330, 0.8866688013076782, -0.41687527298927307, 1.3255441188812256, 0.19423076510429382, 0.002943172352388501, -0.0023698685690760612, 82299.8203125, 113216.78125, 76253.65625, 46859.10546875, 129996.34375, 128368.75, 45637.0, 43731.0, 42306.0, 51358.0, 4.506248950958252, -0.11558492481708527, 290.0
138350, 0.8909235000610352, -0.4174257218837738, 1.3254318237304688, 0.19424568116664886, 0.002992910798639059, -1.0115395525644999e-05, 82304.5390625, 113214.6328125, 76249.9921875, 46863.83984375, 130004.3671875, 128365.5390625, 46131.0, 43712.0, 41742.0, 51321.0, 4.4918036460876465, -0.11334527283906937, 279.0
138370, 0.8949917554855347, -0.4179900586605072, 1.3253555297851562, 0.19430768489837646, 0.0028672288171947002, -0.0008364474633708596, 82299.0078125, 113222.5078125, 76249.9921875, 46862.60546875, 129994.7265625, 128363.6171875, 45780.0, 43700.0, 42016.0, 51202.0, 4.48449182510376, -0.12575265765190125, 279.0
138390, 0.8987917304039001, -0.41841864585876465, 1.3252235651016235, 0.19412994384765625, 0.0030163878109306097, -0.003405560739338398, 82300.8515625, 113213.9375, 76248.3828125, 46861.73046875, 129991.2109375, 128364.2578125, 45487.0, 43764.0, 42602.0, 51303.0, 4.479279041290283, -0.12963321805000305, 279.0
138410, 0.9026099443435669, -0.4189775884151459, 1.3251246213912964, 0.19398976862430573, 0.0028766184113919735, -0.0013196293730288744, 82304.5390625, 113215.359375, 76248.3828125, 46860.33984375, 129995.3515625, 128369.390625, 44924.0, 44481.0, 42984.0, 50789.0, 4.47345495223999, -0.13732197880744934, 267.0
138430, 0.9064275026321411, -0.4195592999458313, 1.324999451637268, 0.1939256638288498, 0.0025086484383791685, -0.0018931957893073559, 82303.7265625, 113214.6328125, 76238.6328125, 46860.33984375, 130000.8515625, 128377.0859375, 44314.0, 44446.0, 43630.0, 50798.0, 4.465339660644531, -0.14979013800621033, 267.0
138450, 0.9102692604064941, -0.41998422145843506, 1.3248803615570068, 0.19396337866783142, 0.0026197247207164764, -0.003669984173029661, 82301.8828125, 113214.6328125, 76243.90625, 46864.19921875, 129984.0859375, 128364.2578125, 45362.0, 43551.0, 42445.0, 51599.0, 4.452611446380615, -0.1479562371969223, 267.0
138470, 0.9141449928283691, -0.42054107785224915, 1.3247482776641846, 0.19410647451877594, 0.002409527078270912, -0.002279381500557065, 82305.5703125, 113223.234375, 76237.6796875, 46862.60546875, 129990.84375, 128365.859375, 43740.0, 45382.0, 44141.0, 50233.0, 4.431390285491943, -0.14531086385250092, 256.0
138490, 0.9160202145576477, -0.420961856842041, 1.3246688842773438, 0.1938454806804657, 0.00187552475836128, -0.0017612758092582226, 82301.6640625, 113218.2109375, 76244.859375, 46862.60546875, 129987.9609375, 128364.8984375, 43915.0, 44410.0, 43828.0, 50986.0, 4.411573886871338, -0.14538486301898956, 256.0
138510, 0.9218285083770752, -0.42150652408599854, 1.3245937824249268, 0.19408242404460907, 0.002627980662509799, -0.0006519037415273488, 82299.8203125, 113223.234375, 76243.90625, 46861.73046875, 129986.34375, 128365.859375, 43407.0, 45204.0, 44298.0, 50314.0, 4.389249801635742, -0.13988956809043884, 256.0
138530, 0.9259369969367981, -0.4220702648162842, 1.3244670629501343, 0.19444221258163452, 0.002465012250468135, -0.0010627650190144777, 82303.5078125, 113222.5078125, 76250.140625, 46865.94921875, 129994.7265625, 128368.109375, 43501.0, 44706.0, 44278.0, 50776.0, 4.369407653808594, -0.15823280811309814, 248.0
138551, 0.9297723770141602, -0.42248326539993286, 1.324459433555603, 0.1945006400346756, 0.002691389760002494, 0.0017526693409308791, 82300.8515625, 113218.9375, 76233.359375, 46859.10546875, 129979.5859375, 128370.3515625, 42605.0, 45716.0, 44912.0, 49887.0, 4.352906227111816, -0.17376066744327545, 248.0
138570, 0.9336472153663635, -0.42303091287612915, 1.324402928352356, 0.19471517205238342, 0.002414741087704897, -0.00029777249437756836, 82307.1953125, 113217.5078125, 76243.1015625, 46865.58984375, 129996.9765625, 128373.234375, 42202.0, 45673.0, 45268.0, 49946.0, 4.333707809448242, -0.18333202600479126, 248.0
138591, 0.9356119632720947, -0.4234441816806793, 1.324328899383545, 0.19489870965480804, 0.0018418641993775964, -0.0012319062370806932, 82302.6953125, 113225.3828125, 76236.875, 46863.48046875, 129987.3359375, 128368.75, 42015.0, 46009.0, 45405.0, 49803.0, 4.306334495544434, -0.1795380413532257, 234.0
138611, 0.9414054751396179, -0.4239933490753174, 1.3242392539978027, 0.19515930116176605, 0.0022872386034578085, 4.640884799300693e-05, 82305.3515625, 113225.3828125, 76236.875, 46863.12109375, 129990.84375, 128373.234375, 41283.0, 40266.0, 46154.0, 53756.0, 4.278911113739014, -0.17202655971050262, 234.0
138630, 0.9433839321136475, -0.4245666265487671, 1.3241215944290161, 0.1953253149986267, 0.0011251860996708274, 0.00020437534840311855, 82308.2265625, 113226.8125, 76231.6015625, 46864.35546875, 129997.609375, 128372.59375, 44034.0, 43235.0, 43386.0, 51904.0, 4.256128311157227, -0.1390722692012787, 228.0
138651, 0.9474309682846069, -0.424980103969574, 1.324083924293518, 0.19521567225456238, 0.0009851063368842006, 0.002091633854433894, 82302.6953125, 113221.8125, 76240.390625, 46864.87109375, 129980.578125, 128372.59375, 46111.0, 47464.0, 41604.0, 48016.0, 4.239265441894531, 0.03725630044937134, 228.0
138670, 0.951256275177002, -0.4256003201007843, 1.3239386081695557, 0.19442571699619293, -0.0016664064023643732, -0.013912764377892017, 82309.046875, 113225.3828125, 76279.234375, 46862.24609375, 129988.59375, 128373.234375, 45181.0, 49702.0, 44557.0, 44933.0, 4.287720680236816, -0.03474269062280655, 228.0
138690, 0.9550826549530029, -0.42635440826416016, 1.3235000371932983, 0.19410891830921173, -0.00648830272257328, -0.007262357510626316, 82341.4375, 113215.359375, 76212.25, 46869.08984375, 129986.34375, 128377.7265625, 51951.0, 43695.0, 34022.0, 51763.0, 4.427127838134766, 0.1432880312204361, 213.0
138711, 0.958796501159668, -0.4270354211330414, 1.3232227563858032, 0.19334344565868378, -0.012248853221535683, -0.0070102824829518795, 82332.0, 113221.0859375, 76225.375, 46863.99609375, 129994.359375, 128364.8984375, 52357.0, 38401.0, 36939.0, 53102.0, 4.521604537963867, 0.5042099356651306, 213.0
138730, 0.9624280333518982, -0.42802175879478455, 1.3226951360702515, 0.19027724862098694, -0.021315034478902817, -0.0034117389004677534, 82332.2109375, 113221.8125, 76235.921875, 46864.87109375, 129993.1015625, 128368.75, 49048.0, 39202.0, 39709.0, 54178.0, 4.592604637145996, 1.373279094696045, 213.0
138751, 0.9660020470619202, -0.4290348291397095, 1.322449803352356, 0.18456900119781494, -0.03078651987016201, -0.002836327301338315, 82333.0234375, 113218.2109375, 76232.40625, 46862.60546875, 130026.890625, 128371.6328125, 47154.0, 41292.0, 42670.0, 52809.0, 4.654241561889648, 2.4046764373779297, 206.0
138770, 0.9692427515983582, -0.4303922653198242, 1.3220728635787964, 0.17425748705863953, -0.04189280793070793, 0.0008880849345587194, 82297.9765625, 113231.140625, 76253.515625, 46863.83984375, 130015.6328125, 128364.8984375, 50895.0, 35392.0, 37301.0, 55563.0, 4.712560176849365, 3.2977864742279053, 206.0
138790, 0.9723550081253052, -0.43180549144744873, 1.3219530582427979, 0.161722332239151, -0.052699822932481766, 0.0059087336994707584, 82309.046875, 113228.2578125, 76250.140625, 46859.98046875, 130044.921875, 128360.40625, 48362.0, 46700.0, 40523.0, 48062.0, 4.759200096130371, 3.834002733230591, 206.0
138811, 0.9750782251358032, -0.4335721433162689, 1.3219199180603027, 0.14669516682624817, -0.06460758298635483, 0.010977808386087418, 82374.4375, 113206.7578125, 76219.2890625, 46857.51171875, 130050.0546875, 128368.75, 45914.0, 42869.0, 43805.0, 50555.0, 4.811330318450928, 4.354504585266113, 205.0
138830, 0.9774491190910339, -0.4355781376361847, 1.3219914436340332, 0.13001440465450287, -0.07736463099718094, 0.016361864283680916, 82322.984375, 113223.9609375, 76221.8515625, 46855.25, 130042.6640625, 128356.5625, 47798.0, 43457.0, 40388.0, 50440.0, 4.88674259185791, 4.646674633026123, 205.0
138850, 0.9795809388160706, -0.4376911222934723, 1.322269082069397, 0.11345382034778595, -0.08982846140861511, 0.014810492284595966, 82403.375, 113199.609375, 76216.578125, 46861.73046875, 130038.7890625, 128364.8984375, 42356.0, 45466.0, 46230.0, 48253.0, 4.9571533203125, 4.784255027770996, 205.0
138870, 0.9812660813331604, -0.44019627571105957, 1.3225500583648682, 0.09543158859014511, -0.10352028906345367, 0.022121621295809746, 82337.53125, 113216.0859375, 76219.2890625, 46857.35546875, 130067.453125, 128354.3125, 40515.0, 42402.0, 48710.0, 49919.0, 5.037583827972412, 4.768794536590576, 200.0
138891, 0.9826865196228027, -0.4427759349346161, 1.3228843212127686, 0.07908063381910324, -0.1156335100531578, 0.016864057630300522, 82328.5234375, 113221.8125, 76248.234375, 46858.23046875, 130052.9375, 128355.921875, 42768.0, 46047.0, 45731.0, 47814.0, 5.120366096496582, 4.467949390411377, 200.0
138911, 0.9836212992668152, -0.4456527531147003, 1.3232910633087158, 0.06242594122886658, -0.1278589367866516, 0.018951943144202232, 82351.4765625, 113216.78125, 76219.2890625, 46856.99609375, 130095.75, 128361.046875, 42676.0, 42098.0, 47196.0, 48986.0, 5.1937384605407715, 4.21973180770874, 193.0
138930, 0.9842789769172668, -0.4487890303134918, 1.323736310005188, 0.04692956432700157, -0.13985314965248108, 0.02021300420165062, 82361.5234375, 113217.5078125, 76223.609375, 46856.125, 130080.96875, 128355.28125, 39736.0, 46432.0, 48195.0, 46555.0, 5.2795090675354, 3.946127414703369, 193.0
138951, 0.984772801399231, -0.4520352780818939, 1.3241583108901978, 0.03341047838330269, -0.15079249441623688, 0.014515203423798084, 82354.140625, 113212.5078125, 76220.09375, 46855.765625, 130091.8671875, 128350.46875, 39401.0, 46732.0, 48912.0, 46064.0, 5.35439395904541, 3.5714614391326904, 193.0
138970, 0.9848875999450684, -0.4554993808269501, 1.3245582580566406, 0.020286481827497482, -0.16123799979686737, 0.012610845267772675, 82339.375, 113214.6640625, 76209.546875, 46854.015625, 130101.25, 128344.6953125, 41559.0, 45799.0, 47253.0, 47288.0, 5.433272838592529, 3.2756335735321045, 189.0
138990, 0.9848548173904419, -0.4610958993434906, 1.3251051902770996, 0.0030894658993929625, -0.17538677155971527, 0.01176500879228115, 82367.0546875, 113208.90625, 76214.8203125, 46854.890625, 130105.7578125, 128344.6953125, 39698.0, 45576.0, 48640.0, 46988.0, 5.537939548492432, 2.9558918476104736, 189.0
139010, 0.9845824837684631, -0.4632898271083832, 1.32529878616333, -0.002966729225590825, -0.1801951676607132, 0.007619439158588648, 82351.4765625, 113211.0625, 76209.546875, 46852.984375, 130120.53125, 128341.8125, 43367.0, 42546.0, 47827.0, 47669.0, 5.659447193145752, 2.5996997356414795, 189.0
139030, 0.9840736985206604, -0.4674126207828522, 1.3255951404571533, -0.013019542209804058, -0.18834637105464935, 0.007998066022992134, 82349.6328125, 113219.6640625, 76213.8671875, 46854.734375, 130101.875, 128351.4296875, 42805.0, 44521.0, 46959.0, 47485.0, 5.717723846435547, 2.439730405807495, 188.0
139051, 0.9835028052330017, -0.47137099504470825, 1.3258414268493652, -0.021022854372859, -0.194853737950325, 0.0048622568137943745, 82364.3984375, 113213.9375, 76210.3515625, 46852.109375, 130122.15625, 128335.71875, 45871.0, 40656.0, 44550.0, 50375.0, 5.947628498077393, 2.0066676139831543, 188.0
139070, 0.9827077984809875, -0.47555750608444214, 1.3260157108306885, -0.028420310467481613, -0.2010236233472824, 0.0016017383895814419, 82354.953125, 113220.3828125, 76216.71875, 46854.015625, 130138.5625, 128346.3046875, 48109.0, 39700.0, 45275.0, 48505.0, 6.112818717956543, 1.6745805740356445, 188.0
139090, 0.9818012118339539, -0.48023614287376404, 1.3261256217956543, -0.034799061715602875, -0.20670168101787567, -0.0009270193404518068, 82363.3671875, 113209.6328125, 76213.203125, 46854.890625, 130131.171875, 128341.484375, 47228.0, 41677.0, 44020.0, 49167.0, 6.206724643707275, 1.4591944217681885, 188.0
139110, 0.9808174967765808, -0.48443520069122314, 1.3262003660202026, -0.03985356539487839, -0.21059156954288483, -0.0022728987969458103, 82366.0234375, 113215.359375, 76202.5078125, 46855.25, 130146.9453125, 128337.9609375, 48669.0, 39860.0, 42854.0, 50224.0, 6.416474342346191, 1.1593319177627563, 188.0
139130, 0.9797672629356384, -0.4887693524360657, 1.3262434005737305, -0.04387485235929489, -0.2138776332139969, -0.004427942913025618, 82352.296875, 113215.359375, 76212.25, 46858.38671875, 130131.8046875, 128340.2109375, 46508.0, 41612.0, 45800.0, 48653.0, 6.619348526000977, 0.8443214893341064, 188.0
139150, 0.9787188172340393, -0.49308907985687256, 1.3262512683868408, -0.04657663404941559, -0.21633052825927734, -0.004170337226241827, 82376.28125, 113210.3359375, 76198.046875, 46855.25, 130140.8203125, 128334.1171875, 46303.0, 41807.0, 46200.0, 48236.0, 6.833008766174316, 0.5595261454582214, 189.0
139170, 0.9776299595832825, -0.49743324518203735, 1.3262577056884766, -0.04847116023302078, -0.21817567944526672, -0.0065628532320261, 82367.0546875, 113218.234375, 76208.59375, 46856.125, 130144.0625, 128332.8359375, 44949.0, 42259.0, 47793.0, 47712.0, 7.052049160003662, 0.3021594285964966, 189.0
139190, 0.9765543937683105, -0.5018970966339111, 1.3261831998825073, -0.049154624342918396, -0.21984636783599854, -0.006651929579675198, 82355.984375, 113218.9609375, 76202.5078125, 46855.765625, 130129.546875, 128337.0, 43910.0, 42306.0, 49079.0, 47267.0, 7.267261981964111, -0.00013049865083303303, 183.0
139210, 0.9755102396011353, -0.5062028765678406, 1.326047658920288, -0.048954907804727554, -0.22028622031211853, -0.008248920552432537, 82364.1796875, 113213.2109375, 76205.078125, 46855.40625, 130147.578125, 128329.625, 45542.0, 41972.0, 47895.0, 47395.0, 7.502557754516602, -0.21169623732566833, 183.0
139230, 0.9744871258735657, -0.5106185078620911, 1.325905680656433, -0.04799734055995941, -0.22065888345241547, -0.010271389968693256, 82358.859375, 113210.359375, 76197.09375, 46855.25, 130148.5703125, 128336.359375, 45571.0, 42205.0, 48459.0, 46973.0, 7.7303547859191895, -0.45120003819465637, 183.0
139250, 0.9735085368156433, -0.5150513648986816, 1.3257707357406616, -0.0463615320622921, -0.22074049711227417, -0.007992330007255077, 82368.8984375, 113210.359375, 76197.234375, 46857.87109375, 130143.0703125, 128335.078125, 46376.0, 41593.0, 47889.0, 47025.0, 7.968076229095459, -0.6616092324256897, 184.0
139270, 0.9726158380508423, -0.5193572640419006, 1.325620174407959, -0.043887507170438766, -0.22006724774837494, -0.00955143291503191, 82357.828125, 128329.625, 76199.9453125, 46854.890625, 130145.3203125, 128329.625, 47605.0, 41014.0, 47067.0, 47401.0, 8.21452808380127, -0.8369303941726685, 184.0
139290, 0.971796452999115, -0.5237175226211548, 1.3254518508911133, -0.040772464126348495, -0.21927355229854584, -0.008527561090886593, 82356.796875, 113219.6640625, 76202.5078125, 46857.15234375, 130144.6953125, 128329.625, 47028.0, 41135.0, 48026.0, 46924.0, 8.458990097045898, -1.023115634918213, 184.0
139310, 0.9710485339164734, -0.52793288230896, 1.32530677318573, -0.037073660641908646, -0.2177339494228363, -0.007113953121006489, 82367.875, 113211.7890625, 76198.046875, 46858.74609375, 130146.9453125, 128331.234375, 47135.0, 40425.0, 48020.0, 47257.0, 8.711379051208496, -1.1659395694732666, 197.0
139330, 0.9703928828239441, -0.5322446227073669, 1.3251495361328125, -0.032918430864810944, -0.21652570366859436, -0.007100299000740051, 82354.953125, 113211.0859375, 76206.9765625, 46857.87109375, 130144.6953125, 128331.8671875, 46735.0, 41584.0, 48745.0, 45969.0, 8.948967933654785, -1.3006330728530884, 197.0
139351, 0.9698454737663269, -0.5364406108856201, 1.325026035308838, -0.02835366316139698, -0.21477659046649933, -0.0050895423628389835, 82368.8984375, 113217.5078125, 76198.046875, 46858.02734375, 130143.0703125, 128327.3828125, 46892.0, 40231.0, 48862.0, 46678.0, 9.192344665527344, -1.396621584892273, 197.0
139370, 0.9694088697433472, -0.5405847430229187, 1.3248541355133057, -0.023524831980466843, -0.21284723281860352, -0.005446278024464846, 82354.953125, 113215.359375, 76203.3203125, 46857.87109375, 130147.578125, 128328.984375, 47349.0, 40202.0, 48471.0, 46540.0, 9.437740325927734, -1.4643006324768066, 195.0
139390, 0.9690800905227661, -0.5447863340377808, 1.3246653079986572, -0.018428724259138107, -0.21122348308563232, -0.005091092549264431, 82361.5234375, 113214.6640625, 76193.578125, 46859.62109375, 130152.0859375, 128329.625, 47011.0, 39412.0, 49172.0, 46831.0, 9.666837692260742, -1.5373468399047852, 195.0
139410, 0.9688441753387451, -0.5489211082458496, 1.3244705200195312, -0.013191746547818184, -0.2093815952539444, -0.0048652952536940575, 82368.0859375, 113216.0859375, 76197.234375, 46858.38671875, 130156.59375, 128331.8671875, 48099.0, 38801.0, 48135.0, 46984.0, 9.90517520904541, -1.5442116260528564, 195.0
139430, 0.9687281847000122, -0.5529769659042358, 1.3242266178131104, -0.008020029403269291, -0.20729045569896698, -0.007520618848502636, 82356.796875, 113214.6640625, 76196.2890625, 46859.98046875, 130160.46875, 128327.3828125, 47564.0, 40171.0, 48979.0, 45942.0, 10.126680374145508, -1.5792417526245117, 197.0
139450, 0.968688428401947, -0.5572683215141296, 1.323944091796875, -0.002396191470324993, -0.2054365575313568, -0.006488041020929813, 82360.4921875, 113221.0859375, 76195.4765625, 46858.74609375, 130151.453125, 128329.625, 49770.0, 37941.0, 50230.0, 43865.0, 10.45561695098877, -1.5607719421386719, 197.0
139470, 0.9687972664833069, -0.5614382028579712, 1.3236619234085083, 0.0030614605639129877, -0.20339682698249817, -0.008947600610554218, 82356.796875, 113222.5390625, 76204.125, 46859.26171875, 130160.46875, 128332.5078125, 47960.0, 39489.0, 49072.0, 46158.0, 10.56676959991455, -1.551308274269104, 194.0
139491, 0.9689898490905762, -0.565394401550293, 1.3233705759048462, 0.008278111927211285, -0.20158782601356506, -0.009320619516074657, 82359.078125, 113218.9609375, 76189.25, 46858.90234375, 130152.7109375, 128332.8359375, 47875.0, 38746.0, 49384.0, 46628.0, 10.753035545349121, -1.538331389427185, 194.0
139510, 0.9693124294281006, -0.5695251226425171, 1.3230341672897339, 0.01353570818901062, -0.1997949630022049, -0.009519906714558601, 82361.5234375, 113211.7890625, 76191.015625, 46858.38671875, 130152.0859375, 128335.71875, 47738.0, 39543.0, 49617.0, 45823.0, 10.936294555664062, -1.4725492000579834, 194.0
139530, 0.9697110056877136, -0.5733566284179688, 1.3226988315582275, 0.01827738806605339, -0.19788755476474762, -0.010572465136647224, 82362.3359375, 113210.359375, 76197.234375, 46856.27734375, 130143.703125, 128337.9609375, 47596.0, 40841.0, 49862.0, 44778.0, 11.118953704833984, -1.4185775518417358, 194.0
139551, 0.9701966643333435, -0.5771589279174805, 1.3223596811294556, 0.022738447412848473, -0.19602888822555542, -0.00948007870465517, 82356.5859375, 113217.5078125, 76193.578125, 46859.77734375, 130148.5703125, 128329.625, 48284.0, 39685.0, 49346.0, 45621.0, 11.27641487121582, -1.3003995418548584, 194.0
139570, 0.9707798957824707, -0.5812501311302185, 1.322075605392456, 0.026995830237865448, -0.19494901597499847, -0.01158585399389267, 82361.5234375, 113211.7890625, 76199.8046875, 46858.38671875, 130161.1015625, 128328.0234375, 47668.0, 39365.0, 49964.0, 45827.0, 11.434624671936035, -1.1991877555847168, 194.0
139590, 0.9711121320724487, -0.5831553936004639, 1.3218932151794434, 0.028912510722875595, -0.19435609877109528, -0.012453587725758553, 82354.953125, 113221.8125, 76197.234375, 46858.74609375, 130157.8515625, 128329.625, 47967.0, 39223.0, 50256.0, 45502.0, 11.584172248840332, -1.1360481977462769, 196.0
139610, 0.9721107482910156, -0.5888090133666992, 1.321400761604309, 0.03424971178174019, -0.19248619675636292, -0.012001175433397293, 82371.78125, 113220.3828125, 76176.9453125, 46862.24609375, 130156.59375, 128323.53125, 47708.0, 38362.0, 50476.0, 46255.0, 11.733054161071777, -1.0313044786453247, 196.0
139630, 0.9725165367126465, -0.5906744003295898, 1.3212112188339233, 0.03573448210954666, -0.19184361398220062, -0.013207899406552315, 82358.640625, 113214.6640625, 76189.25, 46863.63671875, 130153.34375, 128319.6875, 48730.0, 39198.0, 49885.0, 45560.0, 11.869491577148438, -0.9412899017333984, 196.0
139651, 0.9736852049827576, -0.5964067578315735, 1.320764183998108, 0.03993726521730423, -0.189808189868927, -0.011319069191813469, 82358.640625, 113213.9609375, 76179.65625, 46859.77734375, 130164.9765625, 128324.171875, 49104.0, 39345.0, 49743.0, 45154.0, 12.009723663330078, -0.8252910375595093, 195.0
139670, 0.9740963578224182, -0.5982420444488525, 1.3206077814102173, 0.04096570983529091, -0.18921446800231934, -0.011401839554309845, 82364.1796875, 113214.6640625, 76181.4140625, 46862.76171875, 130170.7421875, 128323.53125, 49475.0, 40209.0, 49378.0, 44357.0, 12.142082214355469, -0.7186217904090881, 195.0
139690, 0.9754290580749512, -0.6040715575218201, 1.3202091455459595, 0.0441538542509079, -0.18835388123989105, -0.01192633155733347, 82364.3984375, 113220.4140625, 76186.546875, 46864.87109375, 130172.3671875, 128325.140625, 48912.0, 39821.0, 50134.0, 44581.0, 12.257647514343262, -0.6326994299888611, 195.0
139710, 0.9758612513542175, -0.6058559417724609, 1.3200807571411133, 0.044778432697057724, -0.18775881826877594, -0.011114834807813168, 82371.5625, 113213.9375, 76191.9609375, 46860.65234375, 130159.84375, 128325.140625, 49140.0, 36513.0, 51577.0, 45221.0, 12.380766868591309, -0.504988431930542, 195.0
139730, 0.9767449498176575, -0.6095232963562012, 1.319858431816101, 0.04597463831305504, -0.18711555004119873, -0.010948245413601398, 82365.2109375, 113223.9609375, 76189.3984375, 46861.37109375, 130185.2578125, 128323.53125, 49096.0, 38019.0, 50042.0, 45937.0, 12.485963821411133, -0.4340587258338928, 195.0
139750, 0.977658748626709, -0.6132324934005737, 1.3196614980697632, 0.047052111476659775, -0.18674951791763306, -0.009563419036567211, 82367.875, 113211.8125, 76174.2421875, 46862.40234375, 130180.75, 128319.6875, 49018.0, 38646.0, 50302.0, 45106.0, 12.583423614501953, -0.3603282570838928, 193.0
139770, 0.9785369038581848, -0.616838276386261, 1.3195013999938965, 0.047571346163749695, -0.18607810139656067, -0.008591026067733765, 82380.7890625, 113215.390625, 76171.671875, 46862.24609375, 130180.125, 128315.1953125, 49474.0, 38339.0, 50902.0, 43964.0, 12.674379348754883, -0.28740888833999634, 193.0
139790, 0.9794537425041199, -0.6204872727394104, 1.319300889968872, 0.04815121740102768, -0.1857421100139618, -0.007546074688434601, 82367.875, 113216.8125, 76179.65625, 46860.49609375, 130177.5, 128321.2890625, 48301.0, 37377.0, 50909.0, 46066.0, 12.745746612548828, -0.23988117277622223, 193.0
139810, 0.9803431630134583, -0.6241294145584106, 1.319214940071106, 0.04827811196446419, -0.18554233014583588, -0.004666536580771208, 82371.34375, 113220.3828125, 76176.140625, 46864.51171875, 130175.25, 128324.5, 49173.0, 37440.0, 51118.0, 44673.0, 12.817304611206055, -0.15115751326084137, 190.0
139830, 0.9812344312667847, -0.6277509927749634, 1.319117546081543, 0.048106849193573, -0.18531212210655212, -0.00410105288028717, 82367.875, 113213.234375, 76174.2421875, 46861.01171875, 130201.6640625, 128321.2890625, 48622.0, 38117.0, 50503.0, 45041.0, 12.87820816040039, -0.06504989415407181, 190.0
139850, 0.982123076915741, -0.6314144134521484, 1.3190888166427612, 0.04776473343372345, -0.18538418412208557, -0.0017360616475343704, 82372.375, 113210.359375, 76171.671875, 46862.40234375, 130198.78125, 128322.890625, 48777.0, 38702.0, 50536.0, 44129.0, 12.944095611572266, 0.011046487838029861, 190.0
139870, 0.9829333424568176, -0.6349974870681763, 1.319095253944397, 0.046779219061136246, -0.18518169224262238, -0.0014228718355298042, 82378.1328125, 113208.9375, 76183.03125, 46856.63671875, 130185.890625, 128313.9140625, 48881.0, 37531.0, 51460.0, 43734.0, 13.0198974609375, 0.07834136486053467, 189.0
139890, 0.983759880065918, -0.6386264562606812, 1.319102168083191, 0.045855775475502014, -0.18525497615337372, -0.0015268059214577079, 82371.5625, 113216.8125, 76181.4140625, 46860.65234375, 130206.171875, 128322.890625, 49544.0, 37971.0, 50028.0, 44426.0, 13.090778350830078, 0.1142551451921463, 189.0
139910, 0.9845340847969055, -0.6422472596168518, 1.3191173076629639, 0.04459760710597038, -0.18529829382896423, 0.000944681407418102, 82379.9765625, 113219.6640625, 76162.8828125, 46861.88671875, 130199.4140625, 128319.046875, 49410.0, 36742.0, 51458.0, 43634.0, 13.172274589538574, 0.15790648758411407, 189.0
139930, 0.985265851020813, -0.6458545923233032, 1.3191907405853271, 0.043123241513967514, -0.18532352149486542, 0.0023950382601469755, 82369.71875, 113210.359375, 76168.96875, 46865.38671875, 130206.8046875, 128313.9140625, 48243.0, 37346.0, 51438.0, 44298.0, 13.257295608520508, 0.1799696683883667, 185.0
139950, 0.9860098361968994, -0.6495216488838196, 1.3192412853240967, 0.041870392858982086, -0.18550190329551697, 0.0031988206319510937, 82374.4375, 113222.5390625, 76183.03125, 46863.12109375, 130199.4140625, 128316.1640625, 48843.0, 37612.0, 50925.0, 43951.0, 13.345563888549805, 0.18154595792293549, 185.0
139970, 0.98666912317276, -0.653097927570343, 1.319290280342102, 0.040281325578689575, -0.1853083074092865, 0.00430598109960556, 82385.515625, 113206.7890625, 76175.1875, 46863.63671875, 130202.921875, 128318.40625, 50784.0, 36724.0, 50540.0, 42676.0, 13.44278335571289, 0.20888668298721313, 185.0
139990, 0.9873393177986145, -0.6567352414131165, 1.3193432092666626, 0.03891761600971222, -0.18534916639328003, 0.004124938976019621, 82372.375, 113211.0859375, 76162.078125, 46861.52734375, 130221.3203125, 128316.1640625, 47976.0, 35781.0, 52045.0, 44802.0, 13.52785873413086, 0.17776556313037872, 184.0
140010, 0.9879893660545349, -0.6606124639511108, 1.31942617893219, 0.037401143461465836, -0.18563434481620789, 0.00444643571972847, 82382.6328125, 113214.6640625, 76183.9765625, 46863.27734375, 130216.4453125, 128308.4609375, 50351.0, 35629.0, 51392.0, 42939.0, 13.634641647338867, 0.15947385132312775, 184.0
140030, 0.988609790802002, -0.664495587348938, 1.319437861442566, 0.03601128235459328, -0.18588519096374512, 0.002055730205029249, 82378.9453125, 113218.234375, 76161.9375, 46865.02734375, 130237.7265625, 128310.0703125, 48812.0, 35231.0, 52860.0, 43053.0, 13.737746238708496, 0.11187442392110825, 182.0
140050, 0.9891698956489563, -0.6680846810340881, 1.3195040225982666, 0.034747786819934845, -0.18561138212680817, 0.0018891537329182029, 82383.453125, 113216.8125, 76178.5625, 46861.01171875, 130217.4453125, 128316.796875, 50702.0, 36091.0, 51478.0, 42054.0, 13.844756126403809, 0.12028497457504272, 182.0
140070, 0.9896717667579651, -0.6717223525047302, 1.319454550743103, 0.033339980989694595, -0.18549588322639465, 0.0007045311504043639, 82381.6015625, 113214.6640625, 76179.515625, 46861.01171875, 130232.2265625, 128320.6484375, 50082.0, 34656.0, 52233.0, 42992.0, 13.95806884765625, 0.11536582559347153, 182.0
140091, 0.9902095794677734, -0.675606906414032, 1.3194538354873657, 0.03212937340140343, -0.18569348752498627, 0.00013146863784641027, 82383.6640625, 113215.390625, 76161.125, 46861.52734375, 130222.578125, 128314.5546875, 49666.0, 36501.0, 51295.0, 43406.0, 14.018062591552734, 0.09404367208480835, 182.0
