timeTick, stateX, stateY, stateZ, stateVX, stateVY, stateVZ, whisker1_1, whisker1_2, whisker1_3, whisker2_1, whisker2_2, whisker2_3, motor1, motor2, motor3, motor4, yaw, pitch, laserFront
43112,0.937526166439056,-0.329088717699051,1.32381176948547,0.195961445569992,0.003316420130432,-0.00766317686066,82910.765625,113528.8671875,76039.7421875,47181.140625,130957.171875,128840.8828125,45157,43379,45032,48851,5.66512870788574,-0.241110071539879,242
43131,0.941391885280609,-0.329612225294113,1.32364869117737,0.19609646499157,0.003337061963975,-0.007911281660199,82913.4375,113515.9609375,76038.9375,47184.18359375,130953.28125,128838.6328125,43906,43929,46279,48308,5.65455532073975,-0.219038084149361,242
43151,0.945336818695068,-0.330127388238907,1.32342326641083,0.196465849876404,0.003389720106497,-0.007762200664729,82917.3671875,113523.1171875,76044.203125,47182.03125,130981.375,128844.1015625,45001,43061,45221,49060,5.64843368530273,-0.190330922603607,230
43171,0.949152231216431,-0.330504357814789,1.3232456445694,0.196256592869759,0.003816108452156,-0.007854771800339,82912.625,113521.6875,76043.2578125,47181.51171875,130951.0234375,128837.0234375,44893,42867,45229,49308,5.63919496536255,-0.16428454220295,230
43191,0.952998638153076,-0.331046611070633,1.32309472560883,0.196029826998711,0.003633223939687,-0.008652036078274,82913.4375,113526.6953125,76040.6953125,47181.140625,130954.53125,128836.390625,45523,42703,44732,49338,5.62831974029541,-0.13482828438282,230
43211,0.957027673721314,-0.331412553787231,1.32290136814117,0.195857360959053,0.004194920882583,-0.010065619833768,82912.3984375,113525.265625,76046.765625,47180.25,130967.4453125,128833.5078125,45911,43111,44167,49196,5.62074708938599,-0.15667524933815,220
43231,0.960792005062103,-0.331938892602921,1.32267439365387,0.195598542690277,0.004115473013371,-0.010162629187107,82924.5546875,113528.140625,76039.7421875,47182.921875,130978.734375,128838.6328125,45410,44099,44837,48376,5.60920810699463,-0.233925074338913,220
43251,0.964657306671143,-0.332323104143143,1.32249236106873,0.195808157324791,0.004369693342596,-0.010208150371909,82920.625,113521.6875,76033.671875,47176.16796875,130980.3671875,128838,44309,44909,45948,47670,5.59477519989014,-0.214388698339462,220
43271,0.968712508678436,-0.332820743322372,1.32220113277435,0.195682108402252,0.004300043918192,-0.012189520522952,82924.5546875,113525.9921875,76030.96875,47174.54296875,131005.203125,128833.5078125,44196,43849,45449,49144,5.57333946228027,-0.081590928137302,208
43291,0.972425878047943,-0.333315342664719,1.32196462154388,0.19451367855072,0.004299307707697,-0.01025333814323,82929.296875,113518.8125,76037.9921875,47175.80078125,130992.28125,128836.390625,44867,42242,45447,50251,5.552818775177,0.015951221808791,208
43311,0.976231217384338,-0.333662509918213,1.3217294216156,0.193245619535446,0.003855076618493,-0.010589966550469,82939.375,113514.53125,76026.5078125,47171.34765625,131050.9765625,128830.6171875,47517,45807,42985,46814,5.55100679397583,0.29690557718277,198
43331,0.980053305625916,-0.334206879138947,1.32145416736603,0.190024301409721,0.000242482186877,-0.011408027261496,82934.6328125,113517.3828125,76027.453125,47176.16796875,131036.8046875,128829.0078125,46544,46727,44095,45936,5.55574512481689,0.781630277633667,198
43351,0.983553528785706,-0.334849059581757,1.32116615772247,0.184870585799217,-0.006192666944116,-0.008626863360405,82938.3359375,113513.8046875,76025.5625,47174.38671875,131041.3203125,128826.765625,44695,44222,46164,48214,5.56762218475342,1.38217151165009,198
43371,0.987066030502319,-0.335495591163635,1.32087016105652,0.178245052695274,-0.013841356150806,-0.00980017054826,82954.203125,113517.3828125,76033.671875,47171.71484375,131050.9765625,128824.515625,42952,45104,47772,47219,5.57611179351807,2.08637189865112,185
43391,0.990492403507233,-0.336475074291229,1.3205451965332,0.168446972966194,-0.023269725963473,-0.009525350295007,82942.859375,113515.9609375,76032.71875,47173.12890625,131057.125,128824.515625,43679,44510,47216,47805,5.58738708496094,2.76596522331238,185
43411,0.993508756160736,-0.337482959032059,1.32024383544922,0.156817987561226,-0.032881125807762,-0.007431872189045,82960.578125,113513.078125,76023.9453125,47168.6796875,131091,128818.4140625,44070,45028,47050,47174,5.61338233947754,3.36953115463257,185
43431,0.996196985244751,-0.338849306106567,1.31992185115814,0.143388956785202,-0.043744463473559,-0.010378417558968,82955.015625,113513.8046875,76024.75,47169.56640625,131080.71875,128822.2734375,44326,43760,47006,48007,5.65218067169189,3.85268449783325,185
43451,0.998504102230072,-0.340401977300644,1.31963801383972,0.128154754638672,-0.055569391697645,-0.007666808087379,82952.125,113517.3828125,76015.171875,47170.82421875,131083.203125,128813.921875,44292,44569,47342,47252,5.72665357589722,4.13674068450928,185
43471,1.00065839290619,-0.342087537050247,1.31941568851471,0.113166019320488,-0.067680150270462,-0.007107214536518,82967.171875,113513.078125,76016.1171875,47168.5234375,131102.28125,128810.3984375,44833,43542,46923,47915,5.8112587928772,4.30266714096069,185
43491,1.00251317024231,-0.344249188899994,1.31916379928589,0.097135871648789,-0.081057459115982,-0.008585382252932,82964.28125,113513.8046875,76010.8515625,47164.23046875,131097.765625,128807.1796875,45785,44028,46089,47403,5.90193319320679,4.30468225479126,180
43511,1.00312221050262,-0.345521152019501,1.31905245780945,0.08868545293808,-0.088123977184296,-0.006533887702972,82967.984375,113513.8046875,76014.359375,47165.1171875,131108.4375,128817.140625,44518,44127,47592,47145,6.01630020141602,4.22448444366455,180
43531,1.00503170490265,-0.348994195461273,1.31885981559753,0.066883854568005,-0.106326833367348,-0.006288021337241,82969.84375,113513.078125,76014.359375,47165.640625,131121.59375,128802.0546875,45603,42742,46646,48147,6.12583494186401,4.08250522613525,175
43551,1.00540089607239,-0.35061913728714,1.31884837150574,0.058421894907951,-0.113511189818382,-0.006624878849834,82970.0625,113509.5,76022.1875,47163.33984375,131142.9375,128795.953125,44724,43493,47745,47211,6.2620735168457,3.88697242736816,175
43571,1.00605249404907,-0.35369211435318,1.31887209415436,0.043405458331108,-0.126488745212555,-0.001953840255737,82983.8515625,113511.65625,76013.4140625,47163.70703125,131135.53125,128802.6875,44859,43409,47977,46962,6.42013788223267,3.70278334617615,175
43591,1.00632393360138,-0.356803357601166,1.3189263343811,0.029730496928096,-0.137830376625061,-0.002991480054334,82970.8828125,113513.078125,76016.921875,47160.671875,131159.75,128800.4453125,44920,42780,47934,47152,6.57740020751953,3.48994255065918,172
43612,1.00635039806366,-0.360169321298599,1.31905686855316,0.016633149236441,-0.149052023887634,-0.000131657187012,82982.8125,113504.5,76012.609375,47163.859375,131161,128802.6875,44897,42990,48394,46573,6.75393867492676,3.29816198348999,172
43631,1.00623655319214,-0.363698333501816,1.31920516490936,0.004232044797391,-0.159403026103973,0.002050166483969,82984.671875,113506.625,76011.65625,47164.59765625,131168.78125,128797.5625,45743,41923,47728,47166,6.8556752204895,3.19101142883301,172
43651,1.00588989257813,-0.367249011993408,1.31939268112183,-0.006801125593483,-0.168506100773811,0.004390880465508,82983.8515625,113502.3203125,76002.7421875,47165.1171875,131163.25,128789.2109375,45760,43418,48099,45143,7.04726505279541,2.93767619132996,166
43673,1.00521719455719,-0.371118187904358,1.31967222690582,-0.017407013103366,-0.177356988191605,0.006059856154025,82989.1875,113504.4765625,76022.328125,47165.1171875,131172.28125,128794.6796875,44740,42116,49224,45902,7.37019538879395,2.51253819465637,166
43691,1.0043877363205,-0.375096142292023,1.32001042366028,-0.026937486603856,-0.185222402215004,0.008435918018222,82989.4140625,113507.3515625,76013.4140625,47166.0078125,131180.3125,128788.578125,45333,41507,48920,46019,7.60272645950317,2.19335389137268,166
43711,1.00349116325378,-0.37908211350441,1.32031989097595,-0.034834198653698,-0.191900297999382,0.010733891278505,82996.828125,113506.6484375,76013.5546875,47166.8984375,131184.203125,128792.4296875,44407,42048,50052,44710,7.85686254501343,1.86738562583923,171
43731,1.00232660770416,-0.383504331111908,1.32071948051453,-0.042276807129383,-0.198280647397041,0.011944174766541,82987.5625,113511.65625,76019.625,47166.375,131186.46875,128781.8359375,45488,39519,49465,46432,7.98064804077148,1.70578396320343,171
43751,1.0010792016983,-0.388193130493164,1.32115662097931,-0.048187673091889,-0.203845605254173,0.014091481454671,82989.4140625,113502.34375,76009.90625,47167.7890625,131183.578125,128781.8359375,45543,39151,49567,46105,8.28290843963623,1.29509615898132,171
43771,0.9997918009758,-0.392516404390335,1.32164299488068,-0.052423804998398,-0.2079007178545,0.015438912436366,82992.0859375,113495.1640625,76011.515625,47165.484375,131202.03125,128788.578125,46461,39667,48852,45309,8.57827472686768,0.868336081504822,165
43791,0.998473286628723,-0.396870970726013,1.32212662696838,-0.055174600332975,-0.211162552237511,0.015138514339924,82993.125,113506.6484375,76000.1796875,47167.6328125,131189.34375,128779.5859375,47545,39793,47965,44834,8.86397743225098,0.449445694684982,165
43811,0.997180938720703,-0.401188343763351,1.32260596752167,-0.056364830583334,-0.213318169116974,0.016676696017385,82988.15625,113502.34375,76003.828125,47165.484375,131197.75,128777.984375,48248,38067,47831,45559,9.14598941802979,0.068639762699604,165
43831,0.995869755744934,-0.4055535197258,1.32314133644104,-0.056485142558813,-0.2146847397089,0.017422549426556,82993.9375,113508.7734375,75995.0546875,47168.15625,131201.640625,128771.2421875,49328,34294,50687,43650,9.43490505218506,-0.295755714178085,173
43851,0.994556665420532,-0.410222738981247,1.32370483875275,-0.055219363421202,-0.215787827968597,0.017950285226107,82987.5625,113506.625,76000.1796875,47168.15625,131203.28125,128780.2265625,47531,39292,48762,43847,9.70966053009033,-0.639734029769897,173
43871,0.993307888507843,-0.414906442165375,1.32416176795959,-0.05269168317318,-0.216551423072815,0.015917723998427,83001.578125,113505.1953125,76012.46875,47166.375,131216.453125,128775.09375,47136,38137,49273,44512,9.9913444519043,-0.941960752010345,174
43891,0.992205023765564,-0.419214069843292,1.3245929479599,-0.049355711787939,-0.21618078649044,0.015975328162313,82994.15625,113498.7421875,76005.5859375,47167.7890625,131208.421875,128779.5859375,46938,37615,49571,44823,10.2606468200684,-1.2127423286438,174
43911,0.991202771663666,-0.423589080572128,1.32500553131104,-0.045073226094246,-0.215753987431526,0.01756938174367,82994.75,113511.65625,75988.84375,47168.30859375,131199.390625,128777.34375,48894,34313,51417,42716,10.5091905593872,-1.43295252323151,174
43931,0.990262687206268,-0.428211092948914,1.32541608810425,-0.040066212415695,-0.214950993657112,0.016083046793938,82993.9375,113500.171875,76001.125,47168.6796875,131204.53125,128771.8828125,49825,33216,50687,43178,10.7580242156982,-1.59870564937592,173
43951,0.989846110343933,-0.430638372898102,1.32559335231781,-0.037146739661694,-0.214399591088295,0.015927776694298,82991.265625,113509.5,76014.21875,47172.60546875,131210.6875,128777.984375,47561,37391,49659,43854,11.0240106582642,-1.77814149856567,173
43971,0.989114046096802,-0.435437947511673,1.32590878009796,-0.030846327543259,-0.213017195463181,0.012778168544173,82989.4140625,113493.734375,75999.375,47172.76171875,131203.90625,128770.6015625,47762,36939,49829,43721,11.293004989624,-1.90910184383392,173
43991,0.988617897033691,-0.439640730619431,1.32612335681915,-0.02460565045476,-0.210959658026695,0.010894504375756,82987.5625,113506.625,75996.671875,47173.12890625,131212.9375,128770.6015625,48390,37010,49513,43478,11.5348300933838,-2.02027010917664,178
44012,0.988248527050018,-0.443864196538925,1.32626581192017,-0.01804250665009,-0.209007024765015,0.008738998323679,82985.703125,113499.46875,76001.125,47174.01953125,131214.1875,128766.75,48007,36388,50158,43749,11.7669591903687,-2.10445880889893,178
44031,0.987995386123657,-0.448454141616821,1.32639968395233,-0.010411220602691,-0.2066909968853,0.00832343660295,82990.2265625,113510.203125,76002.8828125,47172.39453125,131213.5625,128758.3984375,47941,36430,50490,43402,12.0247764587402,-2.12890625,178
44051,0.987931430339813,-0.452565908432007,1.32648158073425,-0.00342510198243,-0.204330414533615,0.00637781387195,82980.9609375,113506.625,75979.125,47174.01953125,131200.640625,128768.359375,48204,35856,50496,43532,12.1376085281372,-2.14511609077454,181
44071,0.988046288490295,-0.456618726253509,1.32646644115448,0.003673941362649,-0.201827511191368,0.005374795757234,82988.375,113498.0390625,76009.90625,47175.80078125,131204.53125,128762.8984375,49476,35797,49420,43511,12.3616018295288,-2.14791512489319,181
44091,0.988310217857361,-0.460617929697037,1.32641553878784,0.010726031847298,-0.199368447065353,0.003220242913812,82984.671875,113506.6484375,75992.3515625,47172.76171875,131206.78125,128763.53125,49567,35355,49560,43622,12.5836877822876,-2.12284326553345,181
44111,0.988689601421356,-0.464535653591156,1.3263247013092,0.017620449885726,-0.196817666292191,0.000595581252128,82991.046875,113506.625,75993.1640625,47174.38671875,131209.046875,128769.96875,49060,35966,50444,43057,12.7931776046753,-2.08604645729065,181
44131,0.9892418384552,-0.468504756689072,1.32610690593719,0.024385752156377,-0.194652199745178,-0.001581670367159,82984.671875,113502.3203125,76006.390625,47176.3203125,131223.609375,128769.96875,49372,35474,50568,43101,13.0070791244507,-2.00364375114441,181
44151,0.989920377731323,-0.472578674554825,1.32589769363403,0.031067535281181,-0.192266345024109,-0.003201205749065,82987.3359375,113508.078125,75984.390625,47174.54296875,131200.640625,128764.5,50154,35698,49898,42966,13.2151575088501,-1.90220630168915,181
44171,0.990724742412567,-0.476407498121262,1.325639128685,0.037163093686104,-0.190104246139526,-0.003455564146861,82978.8828125,113498.0390625,76011.65625,47176.69140625,131232.25,128753.90625,50228,34625,52245,40552,13.3970985412598,-1.79427266120911,181
44191,0.991663455963135,-0.480277806520462,1.32530534267426,0.042848363518715,-0.188448056578636,-0.005999861750752,82988.375,113503.046875,75992.4921875,47174.54296875,131224.859375,128764.5,49049,35478,51301,42831,13.5709400177002,-1.65170621871948,181
44211,0.992711246013641,-0.484262973070145,1.32502090930939,0.048228651285172,-0.18675734102726,-0.007517511956394,82980.9609375,113498.7421875,76015.9765625,47175.80078125,131218.078125,128763.8671875,48924,35716,51574,42633,13.7398309707642,-1.50658667087555,178
44231,0.993833243846893,-0.488017499446869,1.32467758655548,0.052789267152548,-0.185171246528626,-0.008711237460375,82984.671875,113510.203125,75988.84375,47174.01953125,131226.109375,128766.75,50636,34302,52130,40857,13.8968029022217,-1.34195256233215,178
44251,0.995008885860443,-0.491812705993652,1.32436728477478,0.05685006827116,-0.18403522670269,-0.008115706965327,82984.4453125,113496.59375,76013.4140625,47174.91015625,131231.625,128768.9921875,49885,34491,51059,43411,14.0414562225342,-1.19652938842773,178
44272,0.99627012014389,-0.495575457811356,1.3240305185318,0.060420773923397,-0.183008462190628,-0.006793849170208,82984.671875,113501.6171875,75992.3515625,47174.01953125,131233.265625,128762.2578125,49526,35623,51490,42306,14.1754150390625,-1.0582115650177,178
44291,0.997559487819672,-0.499314278364181,1.32375288009644,0.06337783485651,-0.18217758834362,-0.007165897171944,82998.6796875,113505.1953125,76002.8828125,47170.98046875,131246.828125,128769.96875,49770,35531,51300,42237,14.3035974502563,-0.885688304901123,178
44312,0.998919606208801,-0.503108680248261,1.32340610027313,0.065784364938736,-0.181819155812264,-0.007828996516764,82983.6328125,113497.3125,75996.8125,47173.12890625,131237.78125,128756.15625,49494,35587,51701,42020,14.419397354126,-0.726763546466827,178
44331,1.00025618076324,-0.506786465644836,1.32299017906189,0.06744160503149,-0.181106761097908,-0.008338023908436,82993.125,113506.625,75984.390625,47174.91015625,131248.453125,128768.359375,49968,34781,52647,40715,14.5284652709961,-0.579451441764832,172
44351,1.00162672996521,-0.510541439056397,1.32263052463532,0.068612962961197,-0.181015059351921,-0.009528823196888,82993.9375,113500.890625,76008.953125,47172.39453125,131260.375,128770.6015625,49828,34629,51757,42856,14.6272420883179,-0.425719410181046,172
44371,1.00299692153931,-0.514246582984924,1.32232224941254,0.069382593035698,-0.180901527404785,-0.00826951675117,82988.375,113502.3203125,76009.765625,47169.19921875,131263.875,128767.390625,49667,35158,51888,42518,14.7070903778076,-0.293446034193039,172
44391,1.00433135032654,-0.51795357465744,1.32201635837555,0.069365873932839,-0.1809211820364,-0.00894174631685,82991.859375,113499.46875,75980.0703125,47172.76171875,131250.328125,128770.6015625,49309,35198,52228,42385,14.7728891372681,-0.155605420470238,169
44412,1.0056654214859,-0.521730720996857,1.32169961929321,0.06891306489706,-0.181303411722183,-0.008890115655959,82996.828125,113499.46875,76002.8828125,47170.61328125,131263.875,128766.75,49501,35056,52097,42503,14.8271446228027,-0.03023792244494,169
44431,1.00694453716278,-0.525383651256561,1.32145869731903,0.067995488643646,-0.181272596120834,-0.007382846903056,82997.640625,113498.7421875,75994.109375,47170.82421875,131261,128763.8671875,49551,35572,52465,41474,14.8684072494507,0.089442685246468,167
44452,1.00823891162872,-0.529131710529327,1.32122731208801,0.066916048526764,-0.181705355644226,-0.006422829814255,83001.3515625,113501.6171875,75982.6328125,47174.91015625,131261.625,128749.4140625,48576,34511,52850,42593,14.9187288284302,0.237583935260773,167
44471,1.0094587802887,-0.532881319522858,1.3210141658783,0.065204612910748,-0.182136595249176,-0.004032780881971,83000.3125,113503.046875,76009.90625,47169.19921875,131281.953125,128756.15625,48855,35173,52792,42048,14.9326467514038,0.286193907260895,167
44491,1.01061475276947,-0.536605536937714,1.32083928585053,0.06306304037571,-0.182413071393967,-0.001724185887724,82999.5,113498.015625,75983.578125,47172.76171875,131271.28125,128753.2734375,49703,35660,51853,41438,14.9654951095581,0.374328583478928,167
44512,1.01172375679016,-0.54031503200531,1.32078957557678,0.060722857713699,-0.182779803872108,0.000534042657819,82999.5,113499.46875,75993.1640625,47170.08984375,131270.03125,128747.171875,49763,34844,51904,41787,14.99547290802,0.445876866579056,167
44531,1.01271760463715,-0.544009327888489,1.32078921794891,0.057818423956633,-0.183009713888168,0.002957941964269,83001.125,113498.7421875,76000.1796875,47174.38671875,131282.96875,128750.390625,50196,34696,51985,40980,15.0364761352539,0.496739715337753,167
44551,1.01369881629944,-0.547950685024262,1.32082986831665,0.054696295410395,-0.183500602841377,0.003843360580504,83001.3515625,113514.5078125,75977.3671875,47172.76171875,131306.171875,128750.0546875,49687,34310,52027,41698,15.0811166763306,0.51240473985672,163
44571,1.01471757888794,-0.552097499370575,1.3208909034729,0.051822915673256,-0.184034407138824,0.004454325884581,83006.09375,113503.046875,75986.953125,47172.76171875,131297.765625,128745.5625,50120,33859,52340,40876,15.1329488754272,0.50725257396698,163
44591,1.01554608345032,-0.556087613105774,1.32093918323517,0.048650335520506,-0.184547692537308,0.003634349675849,83015.3671875,113501.6171875,76000.1796875,47173.49609375,131297.140625,128742.6796875,50095,33479,52495,40895,15.1871242523193,0.499064654111862,163
44611,1.01584684848785,-0.558019816875458,1.32094967365265,0.046744711697102,-0.184874430298805,0.0037611881271,83009.8046875,113505.1953125,75982.6328125,47174.01953125,131293.25,128744.921875,49534,33885,52425,41455,15.2337970733643,0.468867480754852,157
44631,1.0169529914856,-0.563624858856201,1.32093214988709,0.043027136474848,-0.185184702277184,0.001069901627488,83008.765625,113497.3125,75982.6328125,47174.38671875,131318.09375,128744.921875,49669,33624,52518,41297,15.2919254302979,0.433844149112701,157
44651,1.0175279378891,-0.567369759082794,1.32086169719696,0.040179677307606,-0.185284897685051,0.001049467246048,83007.7265625,113509.5,76005.5859375,47171.34765625,131316.84375,128751.9921875,49208,33441,52988,41508,15.3461112976074,0.3939189016819,157
44671,1.01812541484833,-0.571139276027679,1.32084381580353,0.037877306342125,-0.185573652386665,0.00194325146731,83015.140625,113489.4375,75987.8984375,47171.87109375,131311.3125,128739.4609375,49954,33996,52475,40899,15.4036827087402,0.362417995929718,154
44691,1.01861310005188,-0.574952721595764,1.32080078125,0.035338472574949,-0.186027973890305,0.000173003601958,83009.578125,113492.2890625,75973.0546875,47172.39453125,131326.5,128743.6484375,49633,32819,52835,41582,15.4578924179077,0.327030330896378,154
44712,1.01907217502594,-0.57892644405365,1.32074368000031,0.032907146960497,-0.18640111386776,-0.001738665392622,83013.515625,113493.015625,75984.390625,47170.45703125,131322.609375,128733.0546875,49564,33540,52968,40973,15.5206661224365,0.271800071001053,153
44731,1.019198179245,-0.580826461315155,1.32071030139923,0.031360480934382,-0.186533242464066,-0.001436028396711,83016.1796875,113496.59375,75970.3515625,47172.0234375,131324.875,128736.578125,50006,33327,52783,40924,15.5800333023071,0.207908466458321,153
44752,1.01962304115295,-0.584592640399933,1.32067263126373,0.029635505750775,-0.186690092086792,-0.00084735447308,83012.25,113504.4765625,75974.8046875,47170.08984375,131346.84375,128739.796875,50692,33271,52490,40854,15.6436290740967,0.135345295071602,153
44771,1.02000558376312,-0.588807165622711,1.32063591480255,0.027767483144999,-0.187147811055183,0.00019060150953,83016.1796875,113499.46875,75993.296875,47172.60546875,131348.078125,128742.0390625,50393,33291,52780,40717,15.7094116210938,0.057209435850382,151
44791,1.02030742168427,-0.592779815196991,1.32059478759766,0.026121027767658,-0.187302932143211,-0.001499449484982,83021.7421875,113493.734375,75993.1640625,47170.08984375,131340.0625,128733.0546875,49777,32327,53191,41231,15.7434797286987,0.030236454680562,151
44812,1.02053475379944,-0.596533298492432,1.32056319713593,0.024503638967872,-0.187232226133347,-0.001364854513668,83018.8515625,113505.1953125,75990.6015625,47173.12890625,131338.421875,128729.203125,50269,32809,53092,40789,15.8052892684937,-0.008895792067051,151
44831,1.02081954479218,-0.600316286087036,1.32055270671844,0.023509388789535,-0.187320590019226,-0.00017841187946,83020.703125,113500.890625,75964.28125,47168.6796875,131359.765625,128731.78125,50536,33001,52980,40391,15.8661413192749,-0.057490386068821,152
44851,1.02108871936798,-0.604091465473175,1.32054579257965,0.02273939549923,-0.187349736690521,0.001043882686645,83023.6015625,113497.3125,75970.3515625,47171.87109375,131351.984375,128737.546875,50598,32706,52988,40408,15.9298038482666,-0.113884285092354,152
44871,1.02126443386078,-0.607861280441284,1.32057702541351,0.021809631958604,-0.187386810779572,0.003602262819186,83023.375,113496.59375,75988.703125,47172.76171875,131345.203125,128726.953125,49951,32821,53467,40267,16.0076007843018,-0.213940903544426,152
44891,1.02145183086395,-0.611872255802155,1.32067739963532,0.021148655563593,-0.18761333823204,0.006370739545673,83017.8125,113495.8671875,75986.140625,47172.23828125,131355.875,128724.7109375,50473,32525,52997,39950,16.0337524414063,-0.244052514433861,150
44911,1.02163195610046,-0.61582338809967,1.32076334953308,0.020642656832934,-0.187512502074242,0.004941728431731,83025.453125,113492.2890625,75995.8671875,47169.72265625,131361.015625,128726.953125,50506,31955,52972,40119,16.0969753265381,-0.292073637247086,150
44931,1.0218403339386,-0.619547307491303,1.32082986831665,0.020637847483158,-0.187354370951653,0.003975918050855,83026.265625,113490.859375,75980.875,47170.08984375,131371.6875,128724.0703125,50940,32255,53266,38769,16.1487197875977,-0.347691029310226,150
44951,1.02201354503632,-0.623365938663483,1.32082879543304,0.020536178722978,-0.187583044171333,0.001934011932462,83032.8671875,113497.3125,75964.28125,47174.54296875,131383.609375,128729.203125,50297,31975,53367,39829,16.226936340332,-0.410612851381302,150
44971,1.02222418785095,-0.627067744731903,1.32079493999481,0.020826790481806,-0.187362596392632,-0.000647557084449,83030.1953125,113502.34375,75969.5390625,47172.39453125,131376.828125,128724.0703125,50769,32230,53596,38645,16.2514247894287,-0.427146196365356,150
44991,1.02237582206726,-0.630839228630066,1.32071971893311,0.020845495164394,-0.187445938587189,-0.002016992773861,83028.125,113498.7421875,75959.015625,47171.87109375,131361.640625,128726.3203125,50337,32314,53786,39450,16.301965713501,-0.438729733228684,149
45012,1.02264392375946,-0.634875893592835,1.32061409950256,0.021475905552507,-0.187916696071625,-0.003970710560679,83024.4140625,113495.1640625,75976.703125,47172.39453125,131378.078125,128724.7109375,51040,32794,53266,39016,16.3589611053467,-0.444037824869156,149
45031,1.02280795574188,-0.638570606708527,1.32049596309662,0.021679140627384,-0.187793761491775,-0.003399358363822,83031.828125,113504.4765625,75974,47168.30859375,131375.1875,128723.4375,50628,32091,53752,39542,16.41379737854,-0.476286619901657,149
45051,1.02306544780731,-0.642373263835907,1.32038867473602,0.022439302876592,-0.188120260834694,-0.004451838321984,83033.90625,113498.7421875,75987.0859375,47170.98046875,131387.5,128724.7109375,50574,32916,53880,38646,16.4649410247803,-0.507449150085449,148
45071,1.0233006477356,-0.646415650844574,1.32026183605194,0.023060755804181,-0.188666313886642,-0.004379127174616,83036.578125,113493.734375,75972.1015625,47171.87109375,131388.125,128721.828125,51306,30834,53915,39306,16.5132083892822,-0.522587180137634,148
45091,1.02336406707764,-0.648530125617981,1.32019484043121,0.023060506209731,-0.188879773020744,-0.003961476497352,83037.6171875,113503.046875,75960.7734375,47171.50390625,131392.640625,128712.515625,51295,31379,53747,39156,16.5526390075684,-0.563357651233673,148
45112,1.0238299369812,-0.654153108596802,1.32008063793182,0.024798585101962,-0.188923001289368,-0.002566060982645,83039.25,113498.7421875,75956.3125,47175.80078125,131407.21875,128728.5625,51126,31805,53570,39192,16.5881290435791,-0.588506519794464,146
45131,1.0241072177887,-0.658169269561768,1.31998789310455,0.025670578703284,-0.189311489462853,-0.003671901067719,83037.6171875,113498.7421875,75956.3125,47170.08984375,131401.6875,128726.3203125,51049,31325,53660,39534,16.6176280975342,-0.599432289600372,146
45153,1.02422869205475,-0.660446524620056,1.31990802288055,0.025927364826202,-0.18948133289814,-0.004822514485568,83032.8671875,113491.5859375,75966.03125,47170.45703125,131405.578125,128719.578125,50680,31665,54028,39198,16.6461715698242,-0.611149191856384,146
45171,1.02455151081085,-0.664663910865784,1.31979417800903,0.026921585202217,-0.189948752522469,-0.005280101671815,83035.5390625,113495.1640625,75964.28125,47174.01953125,131397.78125,128722.4609375,50758,31916,53989,39037,16.6570873260498,-0.620024740695953,145
45191,1.0248726606369,-0.668712437152862,1.31966471672058,0.027887584641576,-0.190479844808579,-0.005970118101686,83040.2890625,113493.7109375,75961.71875,47171.50390625,131407.84375,128714.1171875,51350,31888,53600,38899,16.6629905700684,-0.621049761772156,145
45212,1.02522134780884,-0.672453105449677,1.31955897808075,0.028933571651578,-0.190438210964203,-0.004740128759295,83035.3125,113490.859375,75960.6328125,47170.45703125,131405.578125,128713.484375,51752,32387,53239,38533,16.6680202484131,-0.616957068443298,145
45231,1.0255286693573,-0.67627626657486,1.31943929195404,0.029666421934962,-0.190753549337387,-0.005139404907823,83041.1015625,113499.46875,75963.46875,47173.28125,131415.25,128715.0859375,49896,30771,54790,39694,16.6660289764404,-0.615214407444,144
45251,1.02591133117676,-0.680082976818085,1.31932651996613,0.030684553086758,-0.190945699810982,-0.005962115712464,83041.1015625,113490.859375,75961.71875,47168.30859375,131425.921875,128715.0859375,51804,32834,53207,38007,16.6581802368164,-0.609545171260834,144
45271,1.02622747421265,-0.68386697769165,1.31919074058533,0.031252019107342,-0.191058665513992,-0.005754732061178,83036.3515625,113487.984375,75963.3359375,47172.23828125,131427.5625,128720.859375,51167,32554,53913,38046,16.653636932373,-0.59654027223587,143
45291,1.02687358856201,-0.687688946723938,1.31907796859741,0.033348374068737,-0.191127419471741,-0.005199062637985,83041.1015625,113490.15625,75958.2109375,47169.56640625,131420.78125,128708.9921875,51603,30696,53523,39657,16.6521186828613,-0.572130560874939,143
45316,1.02713322639465,-0.690806090831757,1.31898391246796,0.033430270850659,-0.188364833593369,-0.003748987568542,83041.9140625,113501.6171875,75959.828125,47173.65234375,131418.125,128708.0234375,51476,32599,53718,37793,16.648458480835,-0.571412563323975,143
45331,1.02752423286438,-0.694826185703278,1.31880629062653,0.033955682069063,-0.188732177019119,-0.00482937740162,83042.140625,113494.4375,75957.125,47167.57421875,131418.125,128723.4375,51088,32616,53975,37750,16.6345958709717,-0.556623578071594,143
45352,1.0279221534729,-0.698760569095612,1.31865191459656,0.034500349313021,-0.189504712820053,-0.005445763468742,83044.5859375,113495.890625,75956.453125,47172.39453125,131421.40625,128709.625,50194,29388,54921,40106,16.6262531280518,-0.531051099300385,143
