whisker1_1,whisker1_2,whisker1_3,whisker2_1,whisker2_2,whisker2_3,WhiskerGT1,WhiskerGT2
1.1568348618491129,-13.613210598688386,-5.8359845172693205,0.7389059634720141,2.018593421961924,-0.044334797243989144,14.033036176031516,17.966963823968484
0.7638978311313984,-14.822194455797732,-4.838569712813449,0.9984211181036637,3.3803933996360875,-0.27391746593884836,13.92413859999158,18.07586140000842
0.7696168827970311,-14.66742578924799,-2.8613465798723574,0.287390810865916,4.548389052044687,-0.36873385924595503,13.81266391016078,18.18733608983922
0.25149258361311766,-14.744162539194363,-2.935998991220618,-0.1386027983257545,4.183472024888282,0.22572863068204896,12.701379795010382,17.298620204989618
-0.003618695382918702,-14.898009623618282,-3.7832010672725396,-0.3734854217037178,3.4103108287430253,0.3551561427452965,12.592597194613802,17.407402805386198
0.4915314196085738,-14.222254255534644,-3.6333569209007734,0.11958512566439339,3.3103896535104873,-0.4186967349048638,12.479945119968534,17.520054880031466
1.0728565527917766,-14.344105070678921,-4.874513308421964,0.7748514729797016,4.453404975680691,-0.2623080761451675,12.368869730893294,17.631130269106706
3.072345090470961,-15.18903618092238,-3.2485848380426496,0.3230605549310672,5.110872926878315,-0.10777365789268778,12.254096087781136,17.745903912218864
2.8427476585029474,-14.075009446669867,-1.5872730437088336,0.06389361936670923,5.097473536599409,-0.25719866903990507,14.139534464510746,19.860465535489254
1.9544797278606758,-11.922535852586382,-3.982268801830795,-0.06661725453693634,5.457813700021024,0.3002644180532936,14.024821009088413,19.975178990911587
2.00699212961009,-10.942801305372921,-4.596611705764499,-0.11186236303964847,5.359452645404634,0.10436488301775348,13.91144754489278,20.08855245510722
1.9802401615484229,-10.35132752237908,-3.7417251691486513,0.1990399535208871,4.849204841710971,-0.2749888642159082,13.799596808812481,20.20040319118752
1.2358041788919465,-11.380566023207427,-2.878079246125459,0.1344796116441449,5.466740172313671,0.13413723514017128,13.688806298192162,20.311193701807838
-0.5539507525370979,-12.525315370026533,-2.1026981193424135,0.12857008098300948,5.300650013173403,0.14534700751483953,12.582063725125408,19.41793627487459
-2.2139410383322122,-10.867364465811736,-1.0863948652237383,0.16063531066109427,4.051142917227406,0.49976223374851436,12.479266797065975,19.520733202934025
-4.336583734828302,-10.213178778849045,-2.0301537407613672,0.21669402304971808,3.1608260019812846,1.0701697788757398,12.37708481825274,19.62291518174726
-4.777358343939163,-10.389578599975762,-3.8344188279181317,0.28731238206141274,1.7082831567703742,1.4704682540885123,12.276846255766202,19.723153744233798
-3.251550151698691,-9.218008261739577,-2.976510474543094,-0.23199410371375428,3.1478646320764447,2.0543727348019285,12.177448179929996,19.822551820070004
-1.552953076324279,-8.237258548039918,-2.2838821209381344,-0.5259974287029019,4.585823369640902,1.8462453350920178,17.080510885038763,24.919489114961237
-0.25316720168204654,-7.39402314072376,-2.63407447676655,-0.3716977976824829,4.383662704985056,1.4295258983485528,16.980613350703038,25.019386649296962
-0.008396913874982204,-7.035097098529079,-3.0343832382344544,-0.5282229223284718,3.5829009000868837,1.1847261324414253,16.887174618737475,25.112825381262525
-2.3951900419941303,-6.295334608450858,-1.9805481546610402,-0.2824189747926855,2.986089908097938,0.4541684529864529,16.796976818372485,25.203023181627515
-4.795810448594512,-3.9969032516796865,0.7801501154582233,-0.08079639472384059,4.840892759688536,0.9228181138008349,16.71618387342727,25.28381612657273
-5.219922432988948,-3.132176551342436,0.7736356104486184,-0.21125314605376744,5.706555022293539,1.5581708029903085,21.650370922322963,30.349629077677037
-6.397341447093996,-3.3806898864181463,1.2418417179183976,-0.8520291737333192,6.265765366381302,1.089545676585086,21.5935738668571,30.4064261331429
-7.355327391733049,-3.0207629445674478,1.6989984509122245,-1.2139731818125625,6.269990104019044,1.1159450113178915,21.546682473538453,30.453317526461547
-6.892401325982604,-1.8895245300857972,-0.04129037392766932,-1.0893467107112462,6.028977942518452,1.1613325052158432,21.506826445589326,30.493173554410674
-6.982103453618205,-1.2176064225705296,0.6544190909787844,-0.9523445147197709,6.209557913022699,0.6174501958394591,21.473514031542948,30.526485968457052
-5.372929899133712,-1.7247074099625799,3.2207302252646315,-0.8093656189540255,7.122329036881425,0.0016743105714089879,16.434746388614002,25.565253611385998
-3.188740456297481,-0.3021860196557462,4.056028172342529,-0.9625189285555624,8.029531827408285,-0.05005420213988021,16.400997041125805,25.599002958874195
-2.815942648983018,0.638002778469172,2.1323742486910824,-0.10811885002010069,8.106380837608612,0.2635938507070552,16.369899953344543,25.630100046655457
-3.509404831083021,0.27462781771886924,0.7169885926605808,1.083394666341034,7.760935673330579,0.507976940701945,16.342114761485448,25.657885238514552
-5.656452627964363,0.7811187028296516,-0.03717298520529866,0.9767801459826875,5.8758694588650044,0.4032638327337432,16.31889013269611,25.68110986730389
-5.889824588773653,1.113931627293713,-0.3518287994193443,0.6308770881299015,5.681243153027758,0.37483614512906627,20.30204049255633,29.69795950744367
-5.272121351417663,0.5623184169849864,-0.37729687884840857,0.4360707522287637,5.77425423930147,0.39609465286507195,20.29220518015171,29.70779481984829
-5.7636814652385056,0.3463324538433241,-0.5229978054239481,0.34197080824058723,5.125235474258382,0.449043309303895,20.286719921800483,29.713280078199517
-6.277042090326649,-1.2508767459172105,-0.20928689303710257,0.014115336186068639,5.506342845769261,-0.07905012582480975,20.285642208789,29.714357791211
-6.794973633483394,-2.3524452121374786,-0.5314109452468188,-0.45708557644267067,5.3924132049550195,-0.9741269822587117,20.294072567259406,29.705927432740594
-6.917985091123803,-1.1965342051547267,-1.176155367209649,-0.117250717549779,6.692705947641386,-0.890589830941563,15.303505242744478,24.696494757255522
-6.394238223261908,-1.0731863581721512,-1.3180956788946574,-0.1571462511778936,8.422048492652188,-0.776345834801524,15.332256732641383,24.667743267358617
-6.345910902803073,-1.660444182802145,-2.3043983632782314,-0.4393380627016503,7.741679487737372,-0.6439458199456327,15.360050167116754,24.639949832883246
-6.308956938684208,-1.2665029475095082,-1.3322647242770849,-0.27534448616783,6.8988916554100115,-0.2015299647444424,15.384787779090885,24.615212220909115
-6.371476413493152,0.3511616958995738,-0.11813933947797395,0.17197789503894523,5.040523055479774,-0.16643257094649666,15.41177661988985,24.58822338011015
-6.1981687609480005,-0.7869382392261919,-1.0303389694984944,0.4973131545228755,1.9786142329392788,0.20547017106262544,19.42414793692646,28.57585206307354
-6.467278280132277,-2.6426113897152455,-2.129960930594418,0.4406168909605448,1.882904795158204,0.7890050417358712,19.458570126492106,28.541429873507894
-5.942487817688217,-0.47362340752327015,-2.241257461259991,0.43569746920394703,1.8560143744402353,0.5988765083837739,19.48238072579329,28.51761927420671
-4.52372628419274,2.4500291031152557,-1.484533210295453,0.16394358839203615,1.758922567646998,0.5122731971861381,19.50433108643793,28.49566891356207
-4.1067995122085215,2.784015246917104,-0.48634980637144665,0.024380402812549384,1.965576708333849,0.19358159058022206,19.52633571580634,28.47366428419366
-3.6572229095870377,2.1000311436538013,1.4331242893462672,-0.027504628972355505,1.7862071347603674,0.33057766849434245,12.549671357868164,21.450328642131836
-2.6169074946082738,1.1520668335651258,0.9529319911663094,-0.32217295324773776,2.281520459345387,0.4595107461509711,12.560562441503151,21.43943755849685
-2.0826441875614563,-0.05642129183555156,-1.0705601756782634,-0.46864128397885274,2.397552141356833,-0.019517421240062838,12.578533816777991,21.42146618322201
-2.6624384628760325,-0.4738473646579102,-1.8760145413341789,-0.5168762846463819,2.4980485479236734,-0.28314913494657645,12.586984705850512,21.41301529414949
-1.6159459666302354,-1.48647112739717,-3.052779297677418,-0.801035238372152,0.5063325877031417,-0.7035569965557782,12.594553372995222,21.40544662700478
-1.7761649242387776,-3.6337290233773736,-2.726317276353644,-0.6323459881933182,-1.1868798906964813,-0.3174968178242201,13.603693511158468,22.39630648884153
-1.734328012232222,-2.960898162587199,-2.8319893576504533,-0.47387587307247525,-1.3888943562789535,-0.31970779220563816,13.624397363455842,22.37560263654416
-1.4694662557246438,-2.392252981928845,-2.677573446607756,-0.6247624497738915,-1.6624539621255963,-0.8706005404743351,13.646789348968696,22.353210651031304
-2.1386580108536464,-1.1330451242722752,-2.046974006502065,-0.37244305125313293,0.4455608974170886,-0.8637272124565332,13.662695458808201,22.3373045411918
-2.326086678002344,2.5079232418483244,-4.7804671247204595,-0.16382560074335384,2.7866940446465875,-0.4987626424243592,13.677309921297592,22.322690078702408
-3.661068091495771,2.990333286804727,-4.811580613070536,-0.2870740605205748,2.2397206485557533,-0.20844849566906554,18.693324331920252,27.306675668079748
-4.250607405049333,0.2707276776080363,-2.7016863494476695,-0.6227564192939878,0.8746305178933653,-0.2713103781416706,18.70166570295953,27.29833429704047
-3.664448441616379,-3.2855158882317106,-2.593614568034372,-0.48961368339896616,0.6188462624006874,-0.8640869445631694,18.71510488504549,27.28489511495451
-3.604032523082765,-3.7380685653840224,-2.3010330639584744,-0.05552933207612831,2.2375404627240485,-0.5860043397376575,18.723912386787987,27.276087613212013
-2.311405928661898,-1.4760550743733525,-2.2840922538530357,0.5660578392125277,2.6168319328757335,-0.049762188624423054,18.722480161875268,27.277519838124732
-0.1500442410400602,0.3068941098526672,-1.2732509127449418,0.3978176497971724,0.6870382865865068,-0.558916917558772,18.731825965935172,27.268174034064828
-1.3682768977444475,0.1132508172208837,-0.7274207796251844,0.022052819822229175,1.5695573731604142,-0.5293256818602385,18.737801499283222,27.262198500716778
-2.8830981886428333,-0.20483231410188196,-1.4355924478603548,0.4190950850133266,3.3310114156012602,-0.4546580266899989,18.735999981937283,27.264000018062717
-2.8214520084159886,0.44674381616875536,-1.216438033039136,0.10794055335426833,3.0899584553320665,-0.35197282906254657,18.73650057426852,27.26349942573148
-0.962602716569311,1.5434979558530024,-3.0526076984600117,-0.6559104883831628,4.099482909967477,-0.23276701752920737,18.731147618322296,27.268852381677704
1.842409266926488,2.9075278198107917,-2.2977534812872626,-0.7990114224650577,3.936047415115368,-0.4074922880951055,16.726978044518034,25.273021955481966
2.17622544493355,2.5052347207312913,-0.4171972693671755,-0.2381783944601139,3.1323760239339222,0.1364721203891177,16.726241407231726,25.273758592768274
1.888580413302055,1.5240314188494182,0.5981462301870017,0.1680149859093767,3.198015695880869,0.5330899068131636,16.72223217518612,25.27776782481388
0.3319899239540547,0.5675106324706469,1.4284485930524475,-0.43318645699916836,2.2063673931760164,0.2249572948981413,16.722794962452866,25.277205037547134
-1.2432964449356305,0.23551186534257695,0.3359562532862057,-0.4745050880348094,0.20151661472156945,0.06930528475392794,16.718766272147974,25.281233727852026
-0.3587491186427769,1.2523693245436185,-0.5827343346118568,-0.15322271772084495,-1.0403684297192939,0.014694987404443083,18.717539119122648,27.282460880877352
-1.0285085432103465,0.5462184036679218,-0.5123610452162595,-0.8039102790741417,-0.7301219111662007,0.3289952268842997,18.717586663644568,27.282413336355432
-1.5247994826426812,-0.5639620045106426,-0.7461833643409825,-0.5706592563698747,0.11695520940854465,-0.02673060112110015,18.71567586415574,27.28432413584426
0.3429546497278899,0.3459191736443863,-0.7820616402721114,-0.3703658540000365,0.1412960397642351,-0.5118898330556299,18.71704825229918,27.28295174770082
1.8553440423732859,1.3966917222967155,-0.3010997613511641,-0.49481950135569086,-0.36528075439459684,-0.1694621457804839,18.72459251275228,27.27540748724772
0.7769076809742792,2.2429799381778004,0.6697609394401063,-0.526755710569546,-0.05196286349204371,-0.49883118303276586,14.725649522513521,23.27435047748648
-0.49629969795044815,2.664705198186777,0.8525868873508173,-0.7985708447663029,-1.0631539602620776,-0.656378335489638,14.737011440519211,23.26298855948079
-0.11451502926313495,3.7837112207115915,1.7607862578296007,-0.32000324003325,-1.0632624291043555,-0.7002100724310969,14.751997168480102,23.248002831519898
0.554363236605802,4.423926295191698,3.2839166566923197,0.3355766161041469,-1.335001111528868,-1.2702849372480598,14.76587341559707,23.23412658440293
0.2113754647295103,2.6512448599212206,1.1265563702699808,1.0949168959935287,-1.3162215546764529,-0.9698550918793218,14.789042648541198,23.210957351458802
-1.16825105790506,0.8144935855257671,-0.8040843226534982,1.608563022850678,0.6248736992736923,-0.7120695206137277,18.807576392543382,27.192423607456618
-0.6563175679249049,-0.02591236659341689,-0.29374375355358495,1.9548206665264392,0.7703314908441854,-0.48586091575481216,18.83694540310404,27.16305459689596
-0.006683490378684098,-0.5921389195128093,0.924173095130584,2.1869283824826313,1.0247676485984414,-0.28361210243604695,18.868856199041147,27.131143800958853
0.44315046510105915,-0.7619612775102667,2.4965509629887634,1.7405080655431324,0.6531965496317156,-0.7006339988247481,18.906378333246437,27.093621666753563
0.25847337207714816,-0.9510240591586019,3.036818859011852,1.7632950969207015,0.9205008935749959,-0.007122335133707303,18.951372158652873,27.048627841347127
-1.407556619030835,0.28136574829953176,2.0364927034700813,1.4880255576512136,1.5986463002806701,0.18931981973808742,15.995069447055414,24.004930552944586
-1.2645767962335484,0.8768510143134272,1.7652104143140903,0.7239835758205491,1.1443521437044097,-0.24142098778691956,16.04329848846527,23.95670151153473
0.1382458887165221,-0.7630065836228042,2.1326937313530188,0.5571072272541322,1.3507706738041136,0.4333888316020067,16.099597921406797,23.900402078593203
0.4820601335996031,0.08284750117478978,1.8983596255582462,-0.1221220610740712,1.5191774478253706,0.9108549192924222,16.155295642052664,23.844704357947336
-0.06681618996908867,2.2456328698618186,1.5055361160998153,-0.22062609081268114,0.9666493480737799,0.9526115363734782,16.213546736435887,23.786453263564113
0.18586058213314516,3.5176742741640936,0.6257008159097239,0.05781306514274487,0.5343026658557051,0.7119164309311854,18.274180983658454,25.725819016341546
0.28351429797223915,3.4238010579202545,0.39000076086484725,-0.025219131663546612,0.7651017258951498,0.2924197127947039,18.345802494012787,25.654197505987213
-1.5907505324556546,1.786388003151874,0.3277368663768705,0.5603514369603131,-0.19803167079907524,0.3646549967772037,18.414941306027913,25.585058693972087
-2.3749233719577916,0.32736220478264855,-0.5638731339296825,0.6676018150085907,-0.41575706448149674,0.4531596897775403,18.48414354608005,25.51585645391995
-1.9409927437013579,1.2702521871829262,0.4497525810393803,0.4638620437213996,0.43046089079894045,-0.04991805964761742,18.562760636910383,25.437239363089617
-1.705435997352474,2.321785718805348,2.2217191803423937,0.36261994003347464,-0.9363837141381666,-0.026330094443612673,15.645811808995404,22.354188191004596
-0.6225519303587816,2.10288696537177,1.4103658021311674,0.028891081445097555,-3.0191254638958185,0.3372560849519788,15.687369627973737,22.312630372026263
0.3045728886264705,2.772575321723224,-0.04943740352678816,-0.14942269936712282,-3.106058592778851,0.3140657592000764,15.767204368736913,22.232795631263087
0.5252067438599681,3.7268742903144485,0.6660082266713445,0.0759004927992013,-2.3601057052001693,0.04122157865718812,15.850619937986835,22.149380062013165
1.469658587336152,3.486693566318465,1.9968023824114347,0.558437265406261,-3.1674980775960577,-0.38857673173815144,15.941410886282085,22.058589113717915
1.4967618645290912,1.2619211298025022,2.8587089502667276,0.5987334702774438,-3.4649098710441706,0.2883573481517745,18.032290786927575,23.967709213072425
1.706628490722803,-0.4642334229878422,4.164829810564907,0.9530306752551838,-3.888672416231536,0.7687058181506732,18.14200755729675,23.85799244270325
2.716918512552862,-1.947632174799466,4.56428707608783,1.2040682594489902,-5.887941629885127,0.5135262395026352,18.2580290375154,23.7419709624846
1.5983068316651945,-2.9031585568618397,4.6975880406053605,1.083794848461293,-7.831994556750377,0.38758394530868845,18.377200279027903,23.622799720972097
-0.009313978666405376,-1.9683598866204264,5.273470315402626,1.325856598259124,-8.20601316591464,-0.2534605213560619,18.50318417418029,23.49681582581971
-0.07112295197021012,-1.7064344681794736,5.734434171856844,1.1973424695066552,-8.946845319142053,-0.01585628257476923,17.622254346810564,22.377745653189436
0.4960157197632249,-3.838808570596317,7.20141923269367,1.1314589647313844,-11.872679058422175,0.48548197729977094,17.749898478913934,22.250101521086066
1.2723997015003157,-4.414604277823493,6.559146258447278,0.5063113070803151,-15.350566287866567,-0.0520753443960853,17.88023294525496,22.11976705474504
1.9686076988754984,-4.318492213318535,4.418724087240669,-0.47029545707284814,-18.781880008091917,-0.051209806532445334,18.014069008983483,21.985930991016517
2.8992316779934058,-5.707764292057778,3.2162661681560074,-0.7573298744196837,-21.198764230600084,0.5979138290518886,18.15832836797736,21.84167163202264
3.9657731226395967,-6.326951361939173,2.392173493678307,-0.29363886494315494,-24.071654457258486,1.0548266801640516,15.23303166280158,18.76696833719842
3.730114624096668,-6.437213156558222,3.468479632426938,0.3475205838652382,-26.03339382418313,1.0796504289406244,15.458156461855566,18.541843538144434
3.8229158455666976,-7.472830065721997,4.829648320056869,-0.1081949670300153,-27.021600716380924,1.1249003432847244,15.621658873717507,18.378341126282493
4.423591364222062,-9.642502276023198,5.797818484467715,-0.6648476273762576,-29.668910022409058,1.182399446758061,15.788102196310149,18.21189780368985
4.56313402785079,-10.589269848915757,6.414677400868264,-0.3767549748716279,-31.72615846678134,1.24665422623998,15.965042590061955,18.034957409938045
4.99476063789373,-10.55744270207768,5.557936489307366,-0.44816260676087527,-33.70929777499005,1.0137025857580761,11.154473673921586,12.845526326078414
4.8113173194052195,-11.427228589535318,5.85870553857599,-0.450377818277337,-35.71942875184186,-0.008351015276264029,11.350219285360168,12.649780714639832
3.4535741749095337,-11.98941045051075,7.990399575880009,-0.10746061559806463,-39.32372994052972,-0.6230302735064273,11.57646582156002,12.42353417843998
2.744825353347558,-12.895554628056331,8.781658181679244,-0.7457195039302222,-43.893641046051734,-0.36381533275057887,11.809636648129185,12.190363351870815
2.5420797401977353,-14.988271248822878,7.910883319931191,-1.1092231024973174,-46.46498159084026,-0.14450905876420794,11.918177561846505,12.081822438153495
2.966970443062543,-16.48790724015911,7.377363843339445,-0.9912278398822876,-46.76876047185595,-0.25479336976227884,3.141163290069926,2.858836709930074
4.1806730417361955,-16.595371127903444,7.606057879381925,-0.8616055796099928,-46.171535946514354,-0.27596641963276625,3.3683653964889118,2.6316346035110882
4.401850215926547,-14.92651930408081,6.059003307482399,-0.4260992872568927,-46.95662063687779,-0.8397329414560586,3.5860903698131494,2.4139096301868506
2.5464917898699433,-14.43586219662523,3.6322103360617284,-0.40042599520575717,-45.955687353684084,-0.8440384968251804,3.920618475770027,2.079381524229973
2.0103405456513705,-16.244900325560824,3.8002512125226,-0.6399544987793506,-43.80755694065762,-0.18624954114090908,4.025676890000369,1.9743231099996308
1.9273051715050613,-14.908237514077669,4.081776836572914,-0.7465981617181967,-41.52139884614143,0.28828587861112354,5.240018340578985,2.7599816594210154
2.1380681151908725,-12.428759182586145,4.658347931380074,-0.46520365084215776,-39.17470917664488,1.2372585433124232,5.455292828698134,2.544707171301866
2.5373272390575217,-12.141275014728402,5.185892774155107,-0.5356130556075609,-37.973785756092404,1.8767215233198993,5.6699872105419615,2.3300127894580385
1.6037276065457604,-11.356186318885849,5.281599991461988,-0.534296250162714,-37.75592993886534,1.4046009567841926,5.882549708125225,2.117450291874775
1.1759943577250596,-10.433263627283608,6.413979950124968,-0.18869127210575964,-37.24784879344126,0.8220033707854668,6.08663207791642,1.9133679220835802
1.2698448998339416,-8.562512533067345,5.0889314879365095,0.07603502817855556,-36.553041749070246,0.17724020850136224,0.0,0.0
1.2156264406491104,-6.595955624458778,2.816172829429675,0.5844968352692037,-35.04575279365767,0.10324425842780638,0.0,0.0
1.659604473324734,-4.981191759318742,0.8947514117777402,0.6415842206196674,-33.60937113334313,0.3992966231645063,0.0,0.0
2.713476375960063,-4.663755130115014,-0.6906727408618387,0.4059100967286078,-34.083472581738306,0.3290701518548431,0.0,0.0
3.1625425544537578,-5.359850478609491,-1.8696709104868567,0.5853310137359147,-33.120460831908275,0.6237728898182953,0.0,0.0
3.6034897026637154,-5.099580932828616,-2.764179551694891,0.7297202314761693,-30.661497914700888,0.24857575551544908,0.0,0.0
4.028925617024722,-5.098437922833561,-2.4515654059775187,0.8489964958518077,-27.9614677054674,0.0470179435751108,0.0,0.0
3.657879229739674,-4.878036592407268,-3.1553449775575295,0.9499515516037143,-25.837017828849646,0.26121115175944265,0.0,0.0
3.2607381336596646,-5.668415957377917,-1.7062013360109134,0.43911146572340876,-24.692322963711657,0.1400096927923915,0.0,0.0
2.557086341120172,-6.121623536878838,0.022442268522382847,0.1391711844887178,-23.615802599350005,0.404556673523758,0.0,0.0
0.31365992020798217,-5.896750409672592,-1.201601061908267,0.2781896966827544,-23.056242162670202,0.6137686661959245,0.0,0.0
-0.7403560700479943,-7.115974865362604,-0.4272468007208303,0.7010428855869186,-22.259088784395782,1.0840136822623032,0.0,0.0
-0.046630516199389405,-7.8875724563408784,0.6179363681495218,1.300374798533706,-19.471160101836112,2.0154513790996202,0.0,0.0
-0.95913708584159,-5.916935249007594,0.031638990951428525,2.3041291101118864,-18.43821137682267,2.028368638715508,0.0,0.0
-1.2419970892953067,-2.973695783585164,-1.6826091905948708,2.353891614435185,-19.36058742221075,2.0476361502036866,0.0,0.0
1.1280673809163844,-1.9243251602977285,-3.0065525320112307,0.8849708938910599,-19.219625275181496,2.0702927413445753,0.0,0.0
2.449634364477596,-3.157938028138437,-3.5851175544740563,0.555218987746914,-18.851349679624725,1.4937853096083433,0.0,0.0
3.257326700983967,-6.056437677927301,-4.060101034647321,1.2671874457419752,-17.646251748872448,1.1396331401054853,0.0,0.0
2.364275649819131,-5.48839312632718,-2.3600907004712397,1.4419473581498021,-15.569607524395233,1.2349613709966247,0.0,0.0
0.6838530116717685,-3.801339239061262,-1.8545942392796562,0.968568419466735,-13.768215488211029,1.3187084165592249,0.0,0.0
0.17190872465684137,-3.4390146555132937,-2.1288742099632145,0.38404367838923914,-12.287012797966266,0.7927796017569939,0.0,0.0
0.608895914722595,-2.0581354046868636,-2.4310773567374504,-0.26540270498267393,-12.071792122846567,0.48173514692959785,0.0,0.0
1.373673055757454,0.7648079357783004,-4.472030832915518,-0.9462803822551731,-11.290353053657531,0.6147774614293038,0.0,0.0
0.3919069302027296,2.066846909486296,-6.267469019184176,-0.4375848292703841,-10.847925646595922,0.4319768843107905,0.0,0.0
0.03784716198989102,2.64286725547543,-8.572278215151726,0.831790371668629,-9.93623554600297,-0.25237388115186477,0.0,0.0
-1.55276961769869,3.5455213857457224,-8.367154510647104,0.775283685846373,-8.848757073974951,-0.6491995920493521,0.0,0.0
-3.525967970440778,4.326635187758235,-7.081113787995342,0.46078337913294254,-9.857044104469969,-0.25309551961600274,0.0,0.0
-2.3057317982728094,4.910769021816755,-7.068947190223586,0.5851083244444397,-9.083929064312443,0.9494150390694225,0.0,0.0
-1.877754415295282,3.9289996187904386,-6.3969409686256995,0.09248768044707578,-7.632846926549933,1.1520585219058557,0.0,0.0
-2.93267566587253,2.926829481960258,-6.089311144156618,0.10506153680309893,-8.883149793157632,0.7050125467373798,0.0,0.0
-4.239902330592496,0.3938707935465757,-5.320252666349965,0.1460601546234992,-9.547837221359163,1.046316330963168,0.0,0.0
-6.1887532893635,-0.824471382432888,-6.837552489808264,-0.09310964166777325,-7.858576736407288,0.9905334367384322,0.0,0.0
-6.649522117826418,-1.346730206986262,-7.543497631094258,-0.21162234223882237,-6.52182610998412,0.9791156343591139,0.0,0.0
-4.784862219091295,-1.6887535487308725,-5.529609966424452,0.04764500928853099,-5.894587677210823,0.696070833345682,0.0,0.0
-5.450320290378116,-0.30689774709648177,-5.925039184661923,-0.05126556105920255,-5.388168320970595,0.24190633758964886,0.0,0.0
-7.722044849827499,0.5652939897278415,-6.226963622923726,-0.6779027404694284,-5.082901118594112,0.5852976979134787,0.0,0.0
-7.304775919567552,0.9889428991355445,-6.769973552997481,-0.7369301917252553,-5.257009931332122,0.5376094374720344,0.0,0.0
-5.45035948974175,2.6488686034813256,-8.403513620593781,-0.7283156027592081,-4.58353060021409,-0.062452850917835256,0.0,0.0
-5.513330537791369,4.975502445312419,-9.234359552138255,-0.07784163680718503,-3.602939454657588,-0.4092333508084751,0.0,0.0
-6.332414030144651,3.966519713948795,-10.84712358910248,0.6791293011999548,-3.5925247167142382,-0.8869396093714697,0.0,0.0
-4.9011145266917,1.793837688603194,-11.228106420416317,0.8944462241320967,-3.516442089449709,-1.4413813088370189,0.0,0.0
-4.278743071682456,0.6102925431704236,-9.715796268591621,0.753612630987583,-2.937031064258705,-1.1353190059197935,0.0,0.0
-3.394908553243777,-0.19334406544356142,-8.711328753120252,0.6850187602438051,-2.04109362040668,-0.5781322915382381,0.0,0.0
-1.8722856215925248,0.028139534902262398,-8.91135760646359,0.6640829733849731,-1.414838417293066,-0.7683911011496471,0.0,0.0
-1.6260361440135007,1.2552365374392522,-9.494221742789069,0.6741541866025229,-1.0898803356370954,-0.2373283599171021,0.0,0.0
-0.9314881148853118,3.217183026390213,-10.540278894811527,1.0042592044286782,-0.15779297677200743,0.7513921572030977,0.0,0.0
-2.590042032842131,4.230183445646915,-11.249067526518829,0.9350934111249449,-0.6940167531137476,0.8186334174214993,0.0,0.0
-5.353918960995227,4.68108577124455,-10.554370874794408,0.9091079241100588,-0.7836899501091814,0.28909518903611264,0.0,0.0
-4.987720869256815,3.9939251981068224,-10.050606907369561,1.5094074515136717,0.22371148013951925,0.28322374221015245,0.0,0.0
-3.973155491944805,2.8598688417627436,-10.850684409369594,1.6060541690359678,0.7702857322006201,0.6158263530671135,0.0,0.0
-4.40815106477568,2.6046089392223877,-11.306499307789483,1.0774757942415598,1.4714912013293966,0.5611121176734422,0.0,0.0
-5.086054456695706,1.7026498154964287,-10.60251555406595,1.0515678830783846,1.335748449360498,0.8574346708520517,0.0,0.0
-5.222978799000639,0.7826906539148837,-10.637715797174478,0.75015576176673,1.7022782907899017,1.3756770500149553,0.0,0.0
-5.788282562428307,-0.6249375514719979,-10.203152823155147,0.5756938351175309,1.1152090062683966,1.1278419369044719,0.0,0.0
-6.324772425424747,-2.15401490356253,-9.943613808766687,0.4859772219613254,0.7304140456731031,0.08839055912586602,0.0,0.0
-5.663317222530168,-2.093446387366667,-10.580654523049953,-0.7487797027932377,1.985077697398315,0.055530289409365,0.0,0.0
-4.92079106735255,-1.113506205800256,-11.394152818234122,-1.2020413210369636,3.3521592207266684,0.3734384230367551,0.0,0.0
-5.211082500966516,0.7233389675096937,-11.217466337353965,-0.8424009596855688,4.19301857098827,0.01197001794988406,0.0,0.0
-5.091385594880041,3.018300938125801,-8.919558942258456,-0.5636124258485609,3.7577804531313346,0.41842188407739034,0.0,0.0
-4.021618162028819,2.607888007112127,-8.865115166386673,-0.6417517725954704,2.7323730133697914,1.0142374187225238,0.0,0.0
-3.723913815670894,0.24274957711165968,-9.86908335299514,-1.2494696517223431,1.918935855375006,0.8217553746075366,0.0,0.0
-3.152884509471999,0.382840300258259,-9.668842806686301,-1.5888156786801026,1.6019069870745282,0.7233347379823085,0.0,0.0
-2.8019774831119513,0.4355898618847256,-8.381611417498986,-1.7489319830004364,1.0318856109359673,0.08656833632414696,0.0,0.0
-2.6912096670094066,0.8777289863424009,-5.563824890090784,-1.1897079930426644,0.8859572983583934,-0.2872875711253142,0.0,0.0
-1.7554581170867571,2.716551710545719,-3.8202403393535107,-0.7749530568546463,1.8256087968023538,0.11543652291135142,0.0,0.0
-1.578124210959551,2.5054957315195594,-3.025304752539469,-0.7603915906439536,2.6432363446991443,0.4129507129204164,0.0,0.0
-1.1171289146906354,2.120003686154334,-4.191121367022717,-0.4039715933793726,2.2122994230811135,0.9378803357741701,0.0,0.0
-0.9609755488666529,2.6358667835265663,-5.823261081010616,-0.4328639178299891,2.251693485617877,0.7002627444967207,0.0,0.0
-1.0969365647619185,2.5755262556490948,-7.648738675053032,-0.10964418765664075,2.2472967535497665,0.8743905169692217,0.0,0.0
-2.198077161303548,1.9699234483861048,-7.778682782281418,0.13565730918603425,1.6356184013001893,1.3116401758355107,0.0,0.0
-3.23586247666773,1.5095831300790579,-6.335578234391505,0.02632886234978926,2.028934315936735,1.0107592440388355,0.0,0.0
